Symbol,Domain,Pin,Direction,Function,Notes
W5500_SPI_MOSI,ESP32 GPIO,17,Output,W5500/WIZ850io SPI MOSI,"SPI2; non-ADC. Keep ETH REFCLK as GPIO0_IN (not CLK-out on 17)."
W5500_SPI_MISO,ESP32 GPIO,35,Input,W5500/WIZ850io SPI MISO,"Input-only GPIO"
W5500_SPI_SCLK,ESP32 GPIO,5,Output,W5500/WIZ850io SPI clock,"SPI2; non-ADC"
W5500_SPI_CS,ESP32 GPIO,15,Output,W5500/WIZ850io SPI chip select,"Active low. Required for VDM SPI framing (CS edges delimit frames); cannot hardwire even with sole SPI2 device."
W5500_INT,ESP32 GPIO,-1,—,Unused,"Class 1 polled; INT not wired"
W5500_RST,MCP23S17,PB7,Output,W5500 hardware reset,"Active low; MCP-driven (external pull-up). Not hardwired."
SPI3_SCLK,ESP32 GPIO,14,Output,Shared SPI3 clock,"MCP23S17 + TFT"
SPI3_MOSI,ESP32 GPIO,4,Output,Shared SPI3 MOSI,"MCP23S17 + TFT"
SPI3_MISO,ESP32 GPIO,36,Input,Shared SPI3 MISO,"MCP readback; TFT ignores"
SPI3_CS_MCP,ESP32 GPIO,2,Output,MCP23S17 chip select,"Idle HIGH; only ESP CS on SPI3"
UART0_TX,ESP32 GPIO,1,—,Freed when UART console off,"CONFIG_ESP_CONSOLE_NONE + CONSOLE_UART_ENABLE=n; use TCP :2323"
UART0_RX,ESP32 GPIO,3,—,Freed when UART console off,"Plant debug via tools/lan_debug_ui.py (PC 192.168.1.10 → WT32 192.168.1.100)"
BOOT_IO0,ESP32 GPIO,0,Input,Boot strap / CP2102 DTR,"ETH REFCLK in + download; not for TFT/Field"
ETH_PHY_POWER,ESP32 GPIO,16,Output,LAN8720 power enable,"On-module; not a free header GPIO"
LAN8720_RMII,ESP32 fixed,18/19/21-23/25-27,—,Plant Ethernet RMII/SMI,"Do not use for SPI3 or Field"
ADC_IN0,ESP32 GPIO,12,Input,Free ADC1/ADC2,"Isolator → 0..3.3 V (was W5500 MOSI)"
ADC_IN1,ESP32 GPIO,32,Input,Free ADC1,"Isolator → 0..3.3 V (was W5500 RST)"
ADC_IN2,ESP32 GPIO,33,Input,Free ADC1,"Isolator → 0..3.3 V (was TFT CS)"
ADC_IN3,ESP32 GPIO,39,Input,Free ADC1,"Isolator → 0..3.3 V (input-only)"
FIELD_24V_DOUT0,MCP23S17,PA0,Output,Field 24 V DOUT 0 / gripper,"Pneumatic valve (PIN_GRIPPER); boot LOW"
FIELD_24V_DOUT1,MCP23S17,PA1,Output,Field 24 V DOUT 1,"boot LOW"
FIELD_24V_DOUT2,MCP23S17,PA2,Output,Field 24 V DOUT 2,"boot LOW"
FIELD_24V_DOUT3,MCP23S17,PA3,Output,Field 24 V DOUT 3,"boot LOW"
FIELD_24V_DIN0,MCP23S17,PA4,Input,Field 24 V DIN 0,"Isolator → 3.3 V logic"
FIELD_24V_DIN1,MCP23S17,PA5,Input,Field 24 V DIN 1,""
FIELD_24V_DIN2,MCP23S17,PA6,Input,Field 24 V DIN 2,""
FIELD_24V_DIN3,MCP23S17,PA7,Input,Field 24 V DIN 3,""
TFT_DC,MCP23S17,PB0,Output,TFT data/command,""
TFT_RES,MCP23S17,PB1,Output,TFT reset,""
TFT_CS,MCP23S17,PB2,Output,TFT chip select,"Idle HIGH; software CS on shared SPI3"
TFT_BLK,—,hardwired +5V,—,TFT backlight,"Always on (R to +5V); not MCP-driven"
UI_ENC_A,MCP23S17,PB3,Input,Encoder A,"Amazon module pull-ups"
UI_ENC_B,MCP23S17,PB4,Input,Encoder B,""
UI_ENC_PUSH,MCP23S17,PB5,Input,Encoder push,""
UI_ENC_KO,MCP23S17,PB6,Input,Module KO / key,"Input with MCP pull-up"
MCP23S17_ADDR,MCP23S17,—,—,SPI address,"0x20; A0=A1=A2=GND"
LIMIT_SWITCHES,Drive TBIO,—,—,Drive-managed endstops,"X INPUT1/2; Z INPUT3/4. Not on ESP/MCP."
EIP_DAISY_CHAIN,WIZ850io RJ45,—,—,EtherNet/IP to drives,"WIZ → X → Z → HCS01. Keep off plant switch."
EIP_SUBNET,All,—,—,EIP network,"WT32 W5500=192.168.1.10 X=.20 Z=.21. Same numbers as plant but separate L2."
MQTT_ETHERNET,ESP32 LAN8720,—,—,MQTT/plant network,"PC+LAN8720(+MQTT) on plant SW only. Do not bridge EIP Port2 here."
CONSOLE_TCP,LAN8720 TCP,menuconfig,—,TCP gantry console,"Default :2323 on plant net"
NETWORK_ISOLATION,docs,—,—,Plant vs EIP,"Merging L2 → .10 clash (PC vs W5500); all switch LEDs blink; lan_debug_ui times out."
HCS01_THETA,DEFERRED,—,—,Theta drive,"IP reserved 192.168.1.30"
PRIORITY_NOTE,firmware,—,—,Class 1 vs SPI3,"EIP scanner task priority > gantry/console; SPI3 defers while Class 1 exchange critical"
LEGACY_NOTE,docs,—,—,Removed 2026-07/08,"Pulse/dir MCP motion path and ESP-direct Field/I2C display superseded by EIP + SPI3 MCP/TFT"
